language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:701157f0c3a45dbe4d3d191963c7cf23,"Cochlicella barbara (Linnaeus, 1758)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Geomitridae C.R. Boettger, 1910",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:353c0266dc7029202c18efb638310977,"Cochlostoma septemspirale (Razoumowsky, 1789)",Animalia,Mollusca,,"Architaenioglossa Haller, 1890","Cochlostomatidae, 1802",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:cb51ce8d7440a98fd5847634375aac26,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",Animalia,Mollusca,"Gastropoda Cuvier, 1795","Stylommatophora A. Schmidt, 1855","Agriolimacidae H. Wagner, 1935",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2,"Ferussacia folliculum (Schröter, 1784)",Animalia,Mollusca,"Gastropoda Cuvier, 1795","Stylommatophora A. Schmidt, 1855","Ferussaciidae Bourguignat, 1883",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:15cecbd918aaca69abacd3ea6743b250,"Gittenbergia sororcula (Benoit, 1859)",Animalia,Mollusca,"Gastropoda Cuvier, 1796","Stylommatophora A. Schmidt, 1856","Valloniidae Morse, 1864",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376,"Granaria frumentum (Draparnaud, 1801)",Animalia,Mollusca,"Gastropoda Cuvier, 1797","Stylommatophora A. Schmidt, 1857","Chondrinidae Steenberg, 1925",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:d3ea1d539ec9fcf46383a2b1d9886e54,"Hawaiia minuscula (Binney, 1841)",Animalia,Mollusca,"Gastropoda Cuvier, 1798","Stylommatophora A. Schmidt, 1858","Pristilomatidae T. Cockerell, 1891",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5,"Hygromia cinctella (Draparnaud, 1801)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Hygromiidae Tryon, 1866",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049,"Massylaea vermiculata (O.F. Müller, 1774)",Animalia,Mollusca,"Gastropoda Cuvier, 1800","Stylommatophora A. Schmidt, 1860","Helicidae Rafinesque, 1815",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:4f18c8c544a69fbb5d3b351aee6bd8c8,"Paralaoma servilis (Shuttleworth, 1852)",Animalia,Mollusca,"Gastropoda Cuvier, 1801","Stylommatophora A. Schmidt, 1861","Punctidae Morse, 1864",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:87177cbae58a8f8ce097c2876c9fb0d4,"Subulina striatella (Rang, 1831)",Animalia,Mollusca,"Gastropoda Cuvier, 1802","Stylommatophora A. Schmidt, 1862","Subulinidae P. Fischer & Crosse, 1877",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9,"Tandonia budapestensis (Hazay, 1880)",Animalia,Mollusca,"Gastropoda Cuvier, 1803","Stylommatophora A. Schmidt, 1863","Milacidae Ellis, 1926",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8,"Tandonia sowerbyi (A. Férussac, 1823)",Animalia,Mollusca,"Gastropoda Cuvier, 1804","Stylommatophora A. Schmidt, 1864","Milacidae Ellis, 1927",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3,"Testacella haliotidea Draparnaud, 1801",Animalia,Mollusca,"Gastropoda Cuvier, 1805","Stylommatophora A. Schmidt, 1865","Testacellidae Gray, 1840",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5,"Theba pisana (O.F. Müller, 1774)",Animalia,Mollusca,"Gastropoda Cuvier, 1805","Stylommatophora A. Schmidt, 1865","Helicidae Rafinesque, 1815",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:f69a72778a63eaf4bc975b7683fc8cab,"Trochoidea elegans (Gmelin, 1791)",Animalia,Mollusca,"Gastropoda Cuvier, 1806","Stylommatophora A. Schmidt, 1866","Hygromiidae Tryon, 1866",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78,"Xerosecta cespitum (Draparnaud, 1801)",Animalia,Mollusca,"Gastropoda Cuvier, 1807","Stylommatophora A. Schmidt, 1867","Geomitridae C.R. Boettger, 1909",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:691d816e96b0f17eb16385bf9ecf03ad,"Zebrina detrita (O.F. Müller, 1774)",Animalia,Mollusca,"Gastropoda Cuvier, 1808","Stylommatophora A. Schmidt, 1868","Enidae B.B. Woodward, 1903",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3,"Zonitoides arboreus (Say, 1817)",Animalia,Mollusca,"Gastropoda Cuvier, 1809","Stylommatophora A. Schmidt, 1869","Gastrodontidae Tryon, 1866",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:55611e71b358a30158c61810ad802435,,Animalia,Mollusca,,,,"",ICZN
